GEOID10,route_short_name
060374600004008,487
060374626001000,686
060374621001008,180
060374625004002,268
060374625001008,268
060374613004016,268
060374614003006,180
060374614003005,180
060374613004008,268
060374609004029,268
060374620011009,687
060374620011007,687
060374620021003,260
060374625004010,686
060371415001022,234
060371380001002,150
060373022024001,92
060371437001019,237
060373200001001,237
060373022022001,183
060373023024012,94
060371417002002,150
060373024014010,603
060371437001012,237
060371436042014,155
060371438001006,150
060371436042007,224
060373021025008,183
060373021023007,183
060373021033005,183
060371439012019,218
060373022022000,183
060378001011004,169
060371394012004,150
060373016011015,94
060371375012001,Change to Route 242
060371397031024,150
060373021042003,685
060371436031006,237
060373021031000,180
060373021033000,180
060371436031010,155
060371416002006,234
060371380003011,169
060371380001016,169
060371173024004,236
060371211021025,152
060371198003004,158
060371198004003,158
060373004001000,91
060371211021027,152
060371212223005,224
060371201051002,233
060371220003001,230
060371199002002,166
060371221212007,222
060371219002007,224
060371218023005,224
060371313003014,169
060371341012001,243
060371312002004,239
060373006004001,91
060371222002020,94
060371344232007,152
060371274001008,237
060371218023003,224
060371218023002,224
060371132342015,Change to Route 244
060371221223011,94
060371220003028,152
060371310202015,240
060373007012010,91
060373009011004,268
060371283032007,154
060371329002020,901
060373107022029,94
060371373021002,169
060371393011010,Change to Route 243
060373109002023,154
060371239013006,164
060371281022008,164
060371348002011,165
060371349041003,165
060371349031006,165
060371351142002,165
060371351142000,601
060371320011000,165
060371327004001,165
060371325021002,165
060371330003000,242
060373106021000,92
060371232051001,165
060371232052006,165
060371276062001,165
060371097001004,234
060371097001001,234
060371096013008,234
060371112043017,Change to Route 242
060371061111023,234
060371112011004,236
060371112013007,239
060371091001002,237
060371082021035,243
060371041083003,90
060371081011014,243
060379203031049,243
060371043201009,92
060371133032013,167
060371048211003,230
060371172012003,167
060371173021000,167
060371153012003,Change to Route 242
060371153011009,167
060371034003002,91
060371034004011,91
060371034002000,91
060371047032002,166
060373108005001,183
060373016011008,94
060373113003004,183
060373007021017,92
060373108005005,183
060373113003021,222
060373118022021,96
060373102022019,183
060373109001002,164
060373107021007,183
060373111002014,164
060373107023000,92
060373109001016,164
060373107023012,92
060373107022005,92
060371390012010,239
060371174043002,152
060371219003000,94
060371274001001,152
060371414002003,150
060371173024006,236
060371042031004,92
060371132312002,152
060378002041032,161
060378002041033,161
060371277112008,164
060378002041023,161
060375361042007,117
060375361042005,117
060375361042006,117
060375359023009,612
060375359024003,117
060375352003008,53
060375352003013,53
060375361023013,258
060375359012002,612
060375356061001,612
060375355031006,115
060375356032014,612
060375356073010,60
060375357023004,115
060375354001000,115
060375354001007,612
060375354001008,612
060375351022032,55
060375357023006,115
060375357023000,115
060375355012014,115
060375355031000,251
060375342032007,258
060375338061047,258
060375357021004,115
060375340013016,111
060375340013005,110
060375304002052,106
060375339021006,110
060375338061035,258
060375362005009,258
060375307001056,70
060375306011020,70
060375362005002,258
060375362001020,117
060375361022010,117
060375361044008,117
060375361041032,117
060375356074012,60
060375356073006,60
060375358042012,117
060375359013011,117
060375356071017,117
060375361032011,117
060375361023035,115
060375354002018,612
060375361031001,260
060375361031004,260
060375356032005,115
060375356032020,612
060374814011000,76
060374814011002,487
060374823013004,487
060374823014001,487
060374819013016,76
060374329011005,266
060374808021008,76
060374814022011,76
060374815003006,487
060374819013003,76
060374809031013,260
060374808021017,76
060374815001009,76
060374816032001,76
060374816042012,76
060374814012014,76
060374808021023,76
060374814022010,76
060374814025002,176
060374814022001,76
060374808022006,258
060374802022006,487
060374802022005,487
060374802012004,79
060374802022002,487
060374800022006,487
060376500013013,130
060376500013023,130
060376500013031,130
060376500013021,344
060376500044007,210
060376514022029,232
060376507012010,344
060376507012004,344
060376511022011,344
060376512014010,232
060376513021012,232
060376500043004,210
060376513041000,232
060376506031014,232
060376506023015,344
060376502004003,210
060376508003032,344
060374338021077,266
060374338021047,577
060374338021000,176
060374327002028,910
060374331012003,176
060374332003002,176
060374324022004,487
060374320005006,78
060374311004004,264
060374311002014,264
060374305025001,487
060374328022004,176
060374338021008,176
060374300024002,264
060374337003011,266
060374338021066,577
060374338021073,266
060374311002027,264
060374338021076,266
060374338021075,266
060374812021018,266
060374812012007,266
060374328023003,267
060374321025013,267
060374315011008,268
060374812012015,266
060374312004025,78
060375007002007,266
060375014001019,265
060375007006014,265
060375008002000,266
060375016001008,577
060375013004007,265
060375008001004,266
060375015031005,577
060375013003015,265
060375005001002,266
060375003001005,577
060375037032014,120
060375037031001,120
060375037021008,120
060375028022013,62
060375028022015,62
060375028015011,62
060375434002011,246
060375433051081,205
060375433211089,53
060375434001008,246
060375433051013,202
060375433051026,205
060375432024008,205
060375431002006,53
060375432024005,202
060375432024049,53
060375432024036,205
060375433212033,130
060375432021007,202
060375431002003,53
060375422001031,260
060375433051039,60
060375433051040,205
060375431004004,205
060375431004003,205
060375432024000,202
060375432022004,202
060375424021003,60
060375424022002,128
060375435032012,205
060375433063009,246
060375435021010,205
060375435022001,205
060375435011002,130
060375435011017,205
060375433225014,246
060375433225005,246
060375433225015,246
060375433211021,53
060375410021056,246
060375435011056,950
060375410021048,246
060375410021007,52
060375427003011,51
060375433051071,202
060375433061022,246
060375412003010,125
060375438011035,246
060375435032011,205
060375436031034,205
060375438011016,246
060375514021010,115
060375508002023,265
060375505006005,266
060375508003000,115
060375505003009,62
060375508001012,265
060375515012003,117
060375510006009,111
060375509013010,115
060375509012000,265
060375509024000,111
060375515012004,117
060375509011025,115
060375513003003,265
060375514012006,115
060375504001038,111
060375513001007,127
060375509013016,266
060375510006007,111
060375505003006,62
060375510003004,115
060375509011023,115
060375514021014,115
060375509011021,115
060375508002010,265
060374052011020,264
060376020022012,126
060376005022002,120
060376020021012,120
060376027002003,120
060376027004038,209
060376022004040,Change to Route 215
060376025093003,210
060376022005010,Change to Route 215
060376004004026,120
060376021033001,215
060376028022007,209
060376025093027,211
060376005022022,126
060376020022010,126
060376021042019,126
060376022002009,120
060376022001014,120
060376020021000,120
060376020021003,120
060376022004008,625
060376021052003,Change to Route 211
060376005022023,210
060376027002001,209
060376021033018,120
060376021042007,120
060376027001002,120
060375758011000,232
060375758011005,232
060379800331006,232
060375748002001,577
060375754011015,232
060375754022007,232
060375763023014,232
060375752022004,60
060375750023010,577
060375726002017,202
060375722021021,60
060375722022004,860
060375722022005,860
060375742012001,577
060375744001005,62
060375742022005,60
060375722023012,860
060379800331008,232
060375748002004,577
060375751032007,60
060375751022001,60
060375745002015,577
060375745004018,577
060375745004003,577
060375745004004,577
060375733001018,60
060375713004000,266
060375714004000,265
060375715032001,265
060375708005034,265
060379800181017,60
060375552021010,62
060375552022009,62
060375738003008,62
060375718002013,60
060375736011006,266
060375719003012,60
060375718003008,60
060375736011008,266
060375552111012,62
060375552111018,62
060375738001004,62
060375724001000,860
060375551042000,62
060375719002006,60
060375715043000,265
060375551041003,62
060375719002004,60
060375719002002,60
060375717012016,60
060375717043004,60
060375708005025,265
060372976021001,246
060372972012006,246
060372972012005,246
060379800311032,950
060379800311146,246
060372947012033,232
060372949001013,202
060372949001011,246
060372971202012,246
060372974001006,550
060372973003006,550
060372974002011,550
060372971202007,246
060372973003005,550
060372972011005,246
060372974003018,550
060372971202004,246
060379800311119,246
060372974003014,550
060372974001004,550
060372969012004,550
060372970005009,550
060372963001005,550
060379800311029,246
060372722011009,33
060377032005011,607
060372732001005,33
060377032005007,102
060372732001008,33
060372751011017,110
060372721005005,33
060372288004008,55
060372287202001,102
060372288001003,105
060372722022000,33
060377026001003,110
060372321203002,81
060372732001002,733
060377032003002,40
060372737001007,33
060372287201003,102
060372364003004,102
060372737001002,33
060372732001000,733
060372288001002,105
060372287201002,102
060377027004018,108
060377032005002,102
060377028022033,108
060377025015008,33
060372361003004,105
060372702001001,33
060372060312030,18
060372244201000,35
060372697001002,105
060372695002002,17
060372243202004,200
060372184002004,Change to Route 35
060372079001018,Change to Route 14
060372627062017,602
060372693001008,17
060372240102016,460
060372182103001,Change to Route 35
060372242001004,30
060372703002006,217
060372690002004,17
060372674022005,20
060372213021000,33
060372213021003,209
060372181202002,33
060372182102002,212
060372216012002,Change to Route 37
060372690003000,17
060372185002005,Change to Route 37
060372047001003,251
060372698001001,17
060372060312023,18
060372216011000,204
060372084011002,16
060372652021000,2
060372624001011,602
060372654101008,602
060372652022001,20
060377007003018,20
060372657001000,20
060372083022004,10
060372085021001,16
060371998004000,45
060372084021003,200
060371975003009,4
060371975002001,92
060377008013005,16
060372623021026,602
060372151011000,20
060372031001000,76
060377009021008,20
060377009024011,720
060377010001012,Change to Route 14
060377010002014,20
060371912011003,206
060371919011006,4
060371974102015,603
060371954002008,4
060371913011004,4
060372622002000,234
060371913022008,175
060372011101001,256
060372011101003,78
060371851002023,81
060371852022004,83
060371919012005,237
060371919011009,4
060371837022021,256
060371952022002,175
060371901003001,217
060371901003002,217
060377006005000,2
060371907001001,217
060371913011003,2
060371908023001,210
060377005021003,2
060377003003005,4
060371913012003,4
060371892021003,180
060371862031009,83
060371831031018,176
060371893001011,207
060371894002008,207
060371941021008,218
060371831032011,176
060371864041006,685
060371951001003,92
060371952023002,175
060371951002013,201
060371952023000,175
060371896001012,237
060371882012009,201
060371896001001,237
060371871012031,96
060377006001028,4
060377008011034,16
060377008012005,16
060377008013003,16
060377008013018,16
060377008023004,16
060377008022001,17
060377008013027,Change to Route 14
060377007003038,4
060377001022007,4
060377005013014,4
060377004002016,Change to Route 10
060377002002005,217
060371831032024,176
060371863011027,91
060371863011024,91
060371863011023,603
060371863021009,28
060371836102004,256
060379800101003,96
060379800101018,96
060371903013001,180
060377011001002,602
060372933021014,232
060372933021012,232
060372933021008,205
060372933021007,205
060372970001017,550
060376703282003,344
060376703281012,344
060376707011001,205
060376704031007,344
060376704031026,344
060376703283015,344
060376704072008,344
060376704071003,344
060376702012004,205
060376702012006,232
060376704131009,344
060376703262007,344
060376704031015,344
060376701003010,205
060374623011004,180
060374629001009,268
060374621002013,687
060374616003006,267
060374630002000,487
060374626002014,686
060374621002007,687
060374626002009,686
060374626002008,256
060374629002005,268
060374616003009,260
060374616003007,267
060374626002003,686
060374625002010,268
060374626001023,686
060374624001006,256
060374624002007,256
060374624004005,180
060374616004015,260
060374621003009,687
060374620011004,687
060374625003015,686
060374624002003,268
060374616002000,267
060371066031019,236
060371061122002,234
060378002021038,534
060379302001064,233
060373025053006,603
060371439011019,218
060373025062003,183
060378001012059,161
060378001012038,161
060373025053013,92
060373024013021,603
060373021022004,183
060371897013011,222
060371394011008,150
060373118011000,96
060371288012002,154
060371288023003,744
060371288023002,744
060371288022001,154
060371288022002,154
060373013002013,92
060371390012003,154
060371373022022,169
060371242031006,152
060373016021005,96
060371246001005,183
060373012053006,92
060371240001005,183
060371374011012,169
060373114001004,183
060373012051000,92
060371395042000,239
060371252001004,237
060371252001009,237
060371394012007,240
060371417003003,150
060371210102003,152
060371203004001,152
060371197002019,152
060371204004002,152
060371132311044,152
060371174042002,237
060371212212001,230
060371151013011,166
060371151041007,239
060373004003001,91
060371212101017,230
060371021072020,92
060371153012014,166
060371198004004,167
060371134212001,166
060371174041010,166
060371134213001,166
060371173024002,166
060371310101004,240
060371221201000,152
060371221201002,152
060371219002004,169
060371218012006,230
060371021041001,92
060376203033013,126
060376203056004,126
060376203055018,126
060376204004012,232
060376203056024,126
060376203032019,126
060376203055022,126
060376203055002,126
060376205016001,126
060376204004000,232
060376204004002,232
060376203031005,232
060376204001011,232
060376203053015,126
060376203013015,232
060376203053017,126
060376203033005,126
060376203032017,126
060376203012000,232
060376203012003,232
060376203013014,232
060376203053002,126
060379800131029,125
060376203054006,126
060376203033003,126
060376203032013,232
060376203012021,232
060376203057042,126
060376203057026,126
060375337011007,260
060375323042069,611
060375323042031,260
060375318002000,18
060375316023000,18
060375315042007,18
060375312012009,665
060375311014008,665
060375303024015,260
060375303011013,260
060375315031013,256
060375303021002,68
060375315031014,18
060375304002048,260
060375304002046,260
060375304002042,106
060375305003007,258
060375311011000,665
060375305001003,258
060375305001002,68
060375305002004,106
060375311013002,68
060375304002008,68
060375300051018,68
060375302022022,18
060375300052009,68
060374820024000,258
060374826004000,70
060374820012022,258
060374336021010,176
060374820011006,70
060374820011014,70
060374825031003,70
060374822012001,70
060374821013010,260
060374821012010,70
060374820011005,258
060374820011019,70
060374820012001,70
060374822021010,70
060374046002076,264
060374333072000,176
060374332002006,176
060374333051000,176
060374331021006,266
060374331012053,70
060374334031007,176
060374332002000,176
060374331012030,266
060374332004018,70
060374333021021,176
060374303013000,487
060374332003010,70
060374333071003,268
060374334031017,176
060374331012033,266
060374331012045,176
060374331012044,70
060374332001006,76
060374332004019,70
060374327002034,76
060374327002033,76
060374325004004,78
060374321011002,268
060374812011006,266
060374315013007,487
060374321012001,268
060374321011006,268
060374812012009,266
060374315021008,487
060374321021010,268
060374315011002,268
060374315022011,487
060374325001017,78
060374321022007,267
060374320006004,267
060374328022006,176
060374326011002,268
060374328022000,76
060374328023001,76
060374326013004,487
060374333062003,268
060374318002010,267
060374318002006,268
060374308034005,264
060374800124001,266
060374312004012,78
060374318002000,267
060374317005005,268
060374311005005,264
060374312002009,264
060374800112009,266
060374313002021,264
060374311005008,264
060374311005006,264
060374308023003,264
060374308024005,264
060374311002019,264
060374300021009,264
060374308013002,487
060374311005009,264
060374317001004,487
060374311001025,264
060374308012008,264
060374307012012,79
060374309012015,264
060374301012004,264
060374311001021,264
060374309022002,264
060374308011024,79
060374309021005,264
060374309012011,264
060374309012010,264
060374309021002,79
060374309021003,79
060374301011027,264
060374307231002,267
060374309021023,264
060374311001030,264
060374307232004,79
060374307012016,79
060374308011023,487
060374309011012,264
060374301011012,264
060374307211009,79
060374307212003,79
060374307232001,79
060374311002033,264
060374309022005,264
060374307012014,264
060374320005007,267
060374320002001,268
060374801012015,266
060374317003006,487
060374800123000,266
060374311003000,264
060374311004001,264
060374310013034,264
060374307213001,487
060374300032010,264
060374306002004,487
060374308011004,79
060374307011016,268
060374303014012,264
060374303025003,487
060374303023005,264
060374303013012,487
060374303022012,264
060374303023008,487
060374306003000,268
060374306004000,487
060374305022016,268
060374303011014,487
060374303013007,487
060374305022010,487
060374303011011,487
060374310022002,264
060374300032015,264
060374300031003,264
060374300034000,264
060374303021002,487
060374303024006,264
060374303024004,264
060374301011026,264
060374338013010,176
060374338021025,266
060374301011014,264
060374340012026,176
060374333021009,176
060374339011004,176
060374339013001,176
060374333042005,176
060374338021068,577
060374337001008,176
060374337003026,266
060374337003024,266
060374303022019,264
060374301014004,264
060374331012022,176
060374320003009,268
060374337003015,266
060374325001008,78
060374311003021,264
060374310011003,264
060374310013006,264
060374320003005,268
060374321021007,268
060374331022001,70
060374331012049,176
060374332004014,70
060374327002029,910
060374331012010,176
060374321011010,268
060374801011009,78
060374320005001,78
060374310021007,264
060374328022005,176
060374307011007,268
060374337003046,68
060375039022074,460
060375039022052,460
060375039022041,460
060375039011012,460
060375038012008,460
060375038022007,460
060375041021067,460
060375037031003,460
060375038012007,460
060375041021020,460
060375037033003,120
060375040021006,120
060375040021005,120
060375041012003,460
060375040012006,120
060375040025009,120
060375037032037,120
060375040025007,120
060375037032017,120
060375031034002,120
060375037012015,120
060375031032002,120
060375031032001,120
060375036021016,120
060375030003015,62
060375030003001,62
060375036021008,120
060375028022030,62
060375035022002,120
060375034013018,120
060375028022024,62
060375037021019,120
060375036013002,120
060375037021009,120
060375035013011,120
060375037022023,120
060375035023005,120
060375028013012,120
060375028013008,120
060375037011013,120
060375033022022,120
060375034021021,120
060375033021006,120
060375020051007,120
060375027003016,62
060375002012010,120
060375026013003,62
060375029021018,120
060375020052004,120
060375019002001,120
060375019002000,120
060375019001006,120
060375026012005,62
060375026013007,62
060375026014007,62
060375019001005,120
060375002021000,120
060375027005002,62
060375019004001,120
060375002023001,120
060375024013007,266
060375025002031,62
060375026021000,266
060375026022002,266
060375026021021,266
060375025002046,266
060375026011006,266
060375028012012,120
060375032011009,120
060375034022009,120
060375029022015,120
060375034021014,120
060375029012013,120
060375002012016,120
060375027002069,120
060375019001013,120
060375027004009,62
060375029022029,120
060375032013002,120
060375029022030,120
060375002013025,120
060375029011010,120
060375033012005,120
060375002012017,120
060375027002060,62
060375007004000,265
060375015011013,577
060375014003001,265
060375007003008,266
060375009002000,266
060375015042003,577
060375016005001,577
060375013002002,265
060375007004003,266
060375009003009,266
060375007002012,266
060375016005007,577
060375008002002,266
060375016005000,577
060375027001018,62
060375009002008,266
060375008002008,266
060375025002045,265
060375028011004,62
060375002022015,120
060375025002005,265
060375008003011,266
060374615023006,268
060374615022014,260
060374614001001,686
060374613001008,180
060374613001011,268
060374615013001,180
060374625003019,268
060374625003021,686
060374616004011,267
060374613003010,268
060374613005010,686
060374609004023,267
060374625004006,256
060374625004008,686
060374616004008,268
060374615022015,260
060374609002012,268
060374609005008,267
060374613004011,686
060374613004010,268
060374613002017,268
060374632002006,267
060374635003000,181
060374631021013,181
060374634001000,181
060374622021012,180
060374631011004,264
060374628002023,181
060373024015003,180
060373025041000,183
060371897013010,222
060373022023005,91
060373021042004,685
060373024013001,603
060373024012001,180
060373024014015,201
060379203031020,166
060371431001010,155
060371433005011,155
060371435004005,167
060378002042010,169
060373017023001,94
060373017024008,94
060378002042030,169
060373116005025,501
060371398011012,150
060371380003017,169
060373009021006,201
060371415001007,150
060371431002011,155
060371433005008,155
060371239022019,237
060373010003009,201
060371413042009,150
060373116005026,501
060378002041043,161
060371412021003,150
060371397022006,150
060371380001017,169
060371435001010,150
060371435002010,167
060371153021019,152
060371211023011,94
060371204002003,158
060371197002014,152
060371132312003,152
060371151012018,166
060373004004005,91
060373004006009,91
060371212223006,224
060371013002012,91
060371198004005,167
060371198003000,158
060371151012019,166
060371151013005,166
060371152022008,166
060371200201009,744
060371344241015,169
060371344241021,169
060371200102000,234
060371311002003,236
060371311002004,236
060371310101003,240
060371316004005,242
060371343022003,152
060371174043012,237
060373104001011,92
060371340021001,163
060373104001013,92
060371233032003,163
060371320023009,163
060371278031003,163
060371190022002,166
060371013001012,91
060371190022001,230
060371098004013,167
060371033001003,222
060371132371016,166
060371211022003,92
060371112051004,240
060371045001001,233
060371114002000,158
060371044032010,233
060371096042002,158
060371096042003,234
060371096041018,234
060371113021005,158
060371190025002,233
060379800211021,166
060371046102008,224
060371034001004,91
060371096013003,230
060371044011014,230
060371111001002,237
060379800211014,166
060371031023004,90
060371031025002,90
060371031025004,90
060371044041004,233
060371112021012,239
060371044041002,233
060371112022007,239
060371094001006,230
060371132111006,166
060371043103000,224
060371081011012,243
060371112012003,239
060371043204000,92
060371093003001,237
060371066433014,239
060373007022026,92
060373108005016,183
060378002022011,161
060371289101014,155
060371112053001,240
060373019001002,92
060371289103015,234
060371096013019,158
060371437002015,237
060371042042010,90
060371042042004,90
060379302001030,233
060373107012003,92
060379800261023,222
060371112011015,237
060371436042006,155
060371082021025,243
060371411011015,150
060371343032009,163
060371310201007,169
060371175201001,166
060379301011047,91
060375351023003,115
060375355012010,612
060375342021012,258
060375343011009,260
060375357011004,611
060375360001007,260
060375353004004,115
060375353005015,115
060375353005006,115
060375353005008,115
060375357012005,611
060375357012004,611
060375357013005,251
060375355012006,60
060375357011006,612
060375340022012,111
060375355012002,60
060375357012000,611
060375357012001,611
060375351011009,254
060375355011011,60
060375342022000,258
060375357012003,611
060375323041011,110
060375339012001,110
060375330021000,110
060375354001003,612
060375353003009,115
060375353001002,115
060375351022018,55
060375351022019,55
060375353001017,115
060375351022021,115
060375343011005,611
060375357013013,251
060375351013008,55
060375351015012,53
060375355011014,60
060375336022006,110
060375331041006,111
060375338062008,110
060375338061007,110
060375331072000,111
060375350012001,111
060375338051001,611
060375349003007,111
060375326062007,110
060375326062010,110
060375331051016,110
060375336011009,110
060375326063002,110
060375332011000,254
060375332012003,110
060375327001015,108
060374800022003,79
060374802013005,78
060374803022000,78
060374804001007,79
060374800022010,487
060374802011015,78
060374804002004,176
060374803021005,78
060374802023002,78
060374801021001,78
060374802013013,78
060374802013011,78
060374802013009,78
060374802011008,78
060374802011007,78
060374802023004,78
060374802022007,487
060374801023007,78
060375301011002,265
060375321011013,265
060374824022053,68
060374821011000,70
060374820023009,260
060374828003004,68
060374827021005,68
060374338021011,266
060374337003041,266
060374337002005,176
060374340032001,176
060374340042002,176
060374340041001,176
060374337001001,176
060374337003000,176
060374335031005,176
060374337001005,176
060374340011000,176
060374334032005,176
060374339012000,176
060374335011017,266
060374335032002,70
060374339013000,176
060374335042002,70
060374335011000,70
060374333061000,176
060374334032000,176
060374331012042,910
060374331021008,70
060374312001010,264
060374338021085,266
060374338021086,266
060374310011014,264
060374338012012,176
060374321022012,267
060374316001016,78
060374340031004,176
060374812012013,266
060374318003003,267
060374314001009,78
060374312001002,264
060374339023000,176
060374314001008,78
060374301014007,264
060374335043003,70
060375039022070,460
060375039022056,460
060375038014000,460
060375039022001,460
060375038021008,460
060375037031008,460
060375037031005,120
060375041012010,460
060375002013020,120
060375027002058,120
060375027002067,62
060375028012023,120
060375027004007,62
060375027001027,62
060375008004017,266
060375026022012,266
060375025002049,265
060375026021007,266
060375025001012,266
060375028021001,62
060375028014007,120
060375008004027,266
060375028011001,62
060375028021012,120
060375028021015,120
060375422001002,128
060375422001019,128
060375424021000,60
060375422001037,128
060375433051008,60
060375410021089,52
060375437021010,246
060375437021007,246
060375433062020,205
060375433061026,246
060375435012003,950
060375435021004,205
060379800251000,202
060375440021005,202
060375435013006,950
060375438012004,950
060375440014001,202
060375440014002,202
060375438011029,246
060375436021011,205
060375440022014,202
060375435023000,205
060379800251013,205
060379800021098,202
060375403003011,60
060379800021086,202
060375410021032,246
060375436042038,205
060375412001006,53
060375412002013,125
060375414003001,55
060379800251006,202
060379800251004,202
060375433061017,246
060375418011005,260
060375439051002,202
060375440011012,202
060375433064018,246
060375433064020,246
060375433064021,246
060375410011009,125
060375436042030,205
060375430004002,52
060375433211009,53
060375505002006,62
060375519004001,115
060375532005007,125
060375519005011,125
060375518003009,266
060375518005013,125
060375509023003,266
060375519005001,115
060375517003015,117
060375511013004,120
060375511011018,120
060375503007024,115
060375501006008,460
060375504001041,111
060375503002010,115
060375517003001,117
060375503005002,115
060375517003005,117
060375503005007,115
060375516001027,117
060375502012012,460
060375515021007,265
060375513001003,115
060375508002011,265
060375511022001,115
060375504001039,111
060375520012007,115
060374047014006,487
060374052031006,78
060374048021000,78
060374052012003,78
060374049032011,78
060374051021022,78
060374050011004,264
060374046002116,78
060374053011021,264
060376016003027,120
060376021063007,Change to Route 215
060376028021015,204
060376028011021,209
060376005022011,126
060376021031018,40
060376021032002,215
060376021042014,126
060376021042015,40
060376016003021,120
060376028023009,209
060376028021012,209
060376022003004,Change to Route 215
060376037041002,126
060376030052004,125
060376030053004,125
060376034001006,125
060376039001001,125
060376024025004,40
060376036003020,210
060376036001006,210
060376036001004,210
060376035002007,210
060376035003005,210
060376024043018,Change to Route 211
060376026001008,125
060375732023008,60
060375730021009,60
060375729001006,232
060375730031005,860
060375726004003,202
060375734021020,60
060375726001011,860
060375742011008,577
060375745002004,577
060375751022000,60
060375751021000,60
060375752013000,60
060375752013003,60
060375754012001,232
060379800061021,577
060375745001001,577
060375750011011,577
060375734031038,60
060375744004020,577
060375733001009,60
060375734022010,60
060375732021000,60
060375739021016,62
060375722024017,860
060375744005002,62
060375742011012,577
060375734021028,60
060375707022009,265
060375707021009,265
060375715031011,265
060375721001018,860
060375736019003,265
060375736013000,266
060375736013002,266
060375736013004,266
060375738002003,62
060375718002005,60
060375737006005,62
060375552111003,62
060375718001006,60
060375719004012,60
060375721001000,860
060375719003019,60
060375718002003,60
060375711021000,62
060375711024003,265
060375711024004,265
060375551022011,62
060375712002001,265
060375712002005,265
060375712005006,266
060375715023009,60
060375715031013,265
060375709013005,62
060379800311068,950
060372920002016,205
060372920002013,205
060372920002008,205
060372913001001,205
060372920002000,130
060372913002020,950
060372913003011,344
060372913002051,344
060372912202004,344
060372912202001,344
060372912203000,52
060372912203001,344
060372912201003,344
060372912103012,344
060379800141021,202
060379800141000,202
060372414002025,45
060372282101001,53
060372324004001,105
060372324004002,209
060372345021002,209
060372345022000,105
060372345023002,105
060372721004009,33
060372321203000,105
060372324001001,105
060372285002001,105
060372285003006,105
060372288001000,105
060372288004000,105
060372288004003,105
060372343004022,102
060372721001003,33
060372343004025,102
060372714003012,33
060372342002005,40
060372284103005,51
060372284103004,51
060377025015006,33
060372340002007,40
060372751011008,110
060372731001010,733
060372721002009,33
060377032001008,40
060372723013000,33
060372721002004,33
060372217102002,200
060372244101007,Change to Route 35
060372214011000,209
060372187012001,Change to Route 35
060372186003000,35
060372184002003,35
060372043001004,605
060372240102014,33
060372079001019,Change to Route 14
060372242002004,33
060372188002001,Change to Route 35
060372063001000,18
060372703002008,105
060372212102005,206
060372073012018,4
060372079002010,28
060372690002005,17
060372183003008,Change to Route 35
060372182201007,33
060372703003015,780
060372216022003,200
060372695002003,17
060372185001004,35
060372675021005,704
060372697003001,17
060372678001001,234
060372087101003,16
060372017001007,76
060372652011005,2
060372085022000,16
060372145032001,16
060372148002001,105
060377006001043,4
060371991202013,252
060372651002012,2
060371997002001,45
060372111212001,14
060372014023000,76
060372060101034,76
060372060101041,45
060372084022005,10
060372110005002,16
060372117012000,16
060372117012001,16
060372117012002,16
060372110002001,16
060372110004003,16
060372110005000,16
060372110004001,16
060371913012005,204
060371912041004,4
060371908021007,210
060372621001006,2
060371852022000,83
060371943001005,2
060372011202002,78
060377006005002,2
060371898002001,217
060371898002002,217
060371910003001,180
060371912011000,217
060371912011006,2
060371905201000,180
060371953003000,175
060371954002005,4
060371853101010,28
060371913011001,2
060371893002003,207
060371895001000,207
060371836202006,83
060371894003005,207
060371836201018,83
060371883003009,92
060371831011007,176
060371835103003,83
060371897021020,217
060372611012013,2
060371871022039,603
060371892022006,180
060371851001008,28
060371895001001,207
060371838102006,81
060371882013002,180
060371882011008,180
060371831032022,176
060372933041005,232
060372974002013,550
060372962203017,205
060372949001026,246
060372912203002,344
060372965002021,550
060372912102003,910
060372913002014,910
060372974003003,550
060372933022015,232
060372913002013,910
060372912203016,52
060372913002024,130
060372409001010,51
060372751021023,110
060371897012014,237
060379800101037,96
060372933041018,232
060377031005017,212
060377031005014,212
060371872001000,603
060379800311129,246
060372199022010,105
060372944102000,205
060376704111020,344
060376704131012,344
060376703261017,344
060376704131001,344
060376701003025,205
060376700011005,232
060376704111019,344
060376701003017,205
060376701003011,205
060376703261018,344
060376702021008,344
060376703244019,232
060376700022014,232
060376703262004,344
060374608002003,268
060374600002003,487
060374600002004,487
060374600002011,487
060374621003001,687
060374600003004,487
060374609005005,268
060374600003026,487
060374617001020,267
060374625003016,686
060374616004006,268
060374614002004,268
060374614002005,268
060374625002004,268
060374621003010,687
060374600004012,268
060374600002012,487
060373024014000,603
060371438001008,237
060373025051011,92
060373024015009,603
060371439011012,218
060373025063005,183
060371131011014,243
060371397024007,150
060371397023002,234
060371438002000,150
060378002042008,169
060371438003010,218
060373024014003,94
060373021023002,183
060371397023006,234
060371437002014,237
060371438001007,237
060378001012039,161
060373025042005,92
060371897013014,222
060373023024003,94
060371439012016,150
060373021032003,183
060373022023001,183
060371438004002,150
060371439021007,150
060371397031029,150
060373022013007,180
060373022013000,91
060371416003001,234
060371413023005,234
060371435004011,150
060371412023003,150
060371431002012,155
060371431003005,224
060371434003009,167
060373017024010,94
060373116005030,501
060373009022001,201
060371204001001,158
060371344231009,169
060371344232018,169
060371344241016,169
060371210201005,230
060371021051003,92
060371310102017,240
060371134221010,152
060371211011004,152
060371220003015,152
060371154012006,152
060371218021009,152
060371204003007,152
060371132321013,152
060371201051000,233
060371151013009,166
060371151012020,166
060371174041009,166
060371190011003,158
060371134011001,166
